step,customer,age,gender,merchant,category,amount,From,To
71,3119,6,1,45,3,19.2,Bank E,Bank D
71,773,2,2,43,7,75.67,Bank D,Bank B
71,3786,3,1,30,12,27.78,Bank G,Bank C
71,854,5,2,18,12,2.09,Bank A,Bank E
71,2061,1,1,18,12,21.55,Bank D,Bank E
71,2149,2,2,18,12,41.06,Bank A,Bank E
71,561,3,1,18,12,22.45,Bank B,Bank E
71,4007,3,1,48,14,33.95,Bank D,Bank G
71,2222,3,2,18,12,53.18,Bank D,Bank E
72,269,3,1,18,12,32.47,Bank D,Bank E
72,574,3,1,18,12,25.6,Bank A,Bank E
72,735,2,1,30,12,38.69,Bank A,Bank C
72,3306,6,1,30,12,28.95,Bank C,Bank C
72,1157,2,1,2,14,124.8,Bank C,Bank C
72,3506,2,2,18,12,33.71,Bank G,Bank E
72,2797,6,2,18,12,15.86,Bank E,Bank E
72,2482,4,1,30,12,35.19,Bank E,Bank C
72,506,2,1,30,12,26.29,Bank C,Bank C
72,2115,3,2,18,12,45.13,Bank B,Bank E
72,2156,2,1,30,12,39.24,Bank A,Bank C
72,1146,1,2,18,12,25.78,Bank F,Bank E
72,2692,1,1,30,12,28.4,Bank E,Bank C
72,434,4,1,18,12,63.31,Bank A,Bank E
72,524,3,1,18,12,7.05,Bank G,Bank E
72,1612,4,1,30,12,43.7,Bank C,Bank C
73,2477,2,2,18,12,24.85,Bank G,Bank E
73,1206,2,1,30,12,14.34,Bank C,Bank C
73,3498,2,2,30,12,15.05,Bank F,Bank C
73,619,5,1,18,12,13.72,Bank D,Bank E
73,3076,3,1,18,12,28.73,Bank D,Bank E
73,900,2,2,18,12,44.21,Bank E,Bank E
73,2464,2,2,21,6,544.44,Bank A,Bank A
73,2631,2,2,30,12,29.59,Bank G,Bank C
73,1087,5,1,18,12,12.85,Bank C,Bank E
73,2066,4,1,30,12,9.21,Bank B,Bank C
73,475,1,1,30,12,22.45,Bank G,Bank C
73,408,2,2,18,12,27.12,Bank C,Bank E
73,3664,2,1,30,12,44.22,Bank D,Bank C
73,3138,4,1,30,12,48.41,Bank C,Bank C
73,3197,4,1,45,3,19.66,Bank F,Bank D
73,609,4,2,30,12,38.32,Bank A,Bank C
74,3426,2,1,30,12,34.45,Bank D,Bank C
74,3874,3,1,18,12,25.85,Bank D,Bank E
74,524,3,1,45,3,23.61,Bank G,Bank D
74,317,2,2,18,12,9.91,Bank C,Bank E
74,2566,3,1,18,12,63.66,Bank E,Bank E
74,2317,3,1,18,12,6.28,Bank A,Bank E
74,1318,4,1,27,14,58.4,Bank C,Bank G
74,3574,1,1,18,12,67.33,Bank E,Bank E
74,1291,4,1,30,12,5.03,Bank D,Bank C
74,2272,2,2,30,12,35.87,Bank E,Bank C
74,1257,5,2,30,12,57.46,Bank E,Bank C
74,2781,2,1,30,12,13.96,Bank C,Bank C
74,2747,1,2,18,12,55.31,Bank D,Bank E
74,1568,3,1,0,4,150.33,Bank A,Bank A
74,240,4,1,43,7,78.21,Bank C,Bank B
74,3677,2,2,30,12,34.68,Bank C,Bank C
74,61,1,2,30,12,42.65,Bank F,Bank C
75,191,2,2,45,3,32.1,Bank C,Bank D
75,2785,1,1,18,12,1.06,Bank G,Bank E
75,2510,2,1,30,12,22.27,Bank E,Bank C
75,2997,5,1,30,12,22.83,Bank B,Bank C
75,953,3,2,18,12,4.61,Bank B,Bank E
75,2861,3,2,30,12,43.38,Bank F,Bank C
75,1496,2,1,18,12,45.87,Bank F,Bank E
75,2613,2,2,30,12,36.67,Bank C,Bank C
75,1183,2,1,2,14,40.81,Bank A,Bank C
75,3861,2,2,18,12,7.67,Bank E,Bank E
75,1541,6,2,18,12,36.8,Bank B,Bank E
75,3606,4,1,18,12,9.81,Bank B,Bank E
75,1373,5,1,18,12,30.98,Bank B,Bank E
75,3909,2,2,45,3,20.54,Bank D,Bank D
75,1120,2,1,18,12,21.76,Bank A,Bank E
75,653,3,2,30,12,0.09,Bank C,Bank C
76,629,3,2,30,12,1.77,Bank G,Bank C
76,257,3,1,30,12,50.7,Bank F,Bank C
76,2802,3,2,30,12,26.53,Bank C,Bank C
76,60,2,1,30,12,52.07,Bank E,Bank C
76,2749,2,2,18,12,40.12,Bank F,Bank E
76,2302,4,2,18,12,46.33,Bank G,Bank E
76,223,2,2,18,12,13.52,Bank G,Bank E
76,3315,3,2,18,12,9.9,Bank E,Bank E
76,3141,2,1,30,12,8.37,Bank F,Bank C
76,65,3,1,30,12,54.19,Bank C,Bank C
76,1013,3,2,30,12,37.85,Bank F,Bank C
76,890,2,1,18,12,37.73,Bank B,Bank E
76,2064,1,2,18,12,1.47,Bank G,Bank E
76,3394,5,2,30,12,14.87,Bank G,Bank C
76,2880,1,1,30,12,31.34,Bank D,Bank C
76,2118,4,1,30,12,9.25,Bank E,Bank C
76,1561,3,2,18,12,1.99,Bank A,Bank E
77,2640,6,1,30,12,2.24,Bank B,Bank C
77,970,3,1,18,12,40.99,Bank E,Bank E
77,1491,3,2,18,12,9.62,Bank A,Bank E
77,3388,3,2,45,3,39.17,Bank A,Bank D
77,1784,3,2,18,12,36.45,Bank G,Bank E
77,3966,3,1,30,12,37.9,Bank E,Bank C
77,332,3,1,18,12,16.6,Bank D,Bank E
77,2104,4,2,18,12,7.26,Bank E,Bank E
77,1581,3,1,49,10,337.65,Bank G,Bank A
77,769,5,1,25,6,563.73,Bank G,Bank E
77,3876,3,2,18,12,43.35,Bank F,Bank E
77,2821,2,2,18,12,24.53,Bank A,Bank E
77,2452,2,1,30,12,56.18,Bank C,Bank C
77,2093,2,1,18,12,40.83,Bank A,Bank E
77,1528,4,1,18,12,3.32,Bank C,Bank E
77,1451,6,1,18,12,18.56,Bank C,Bank E
77,1903,3,1,30,12,18.76,Bank G,Bank C
78,641,2,1,18,12,24.27,Bank E,Bank E
78,1072,1,1,18,12,35.5,Bank B,Bank E
78,19,4,1,18,12,20.73,Bank F,Bank E
78,2813,1,2,18,12,17.13,Bank G,Bank E
78,3914,2,1,30,12,25.28,Bank B,Bank C
78,2190,2,2,18,12,60.52,Bank G,Bank E
78,1676,4,2,18,12,18.27,Bank D,Bank E
78,415,2,1,30,12,16.22,Bank C,Bank C
78,987,5,1,30,12,3.24,Bank A,Bank C
78,1488,2,1,30,12,21.57,Bank E,Bank C
78,136,3,1,18,12,17.67,Bank D,Bank E
78,644,4,1,18,12,22.27,Bank A,Bank E
78,3792,1,1,18,12,63.47,Bank F,Bank E
78,2388,3,2,30,12,88.32,Bank B,Bank C
78,807,4,2,18,12,44.34,Bank C,Bank E
78,1623,4,2,18,12,29.74,Bank G,Bank E
79,239,2,1,18,12,78.3,Bank B,Bank E
79,3632,2,1,18,12,43.71,Bank G,Bank E
79,3489,3,2,18,12,10.19,Bank D,Bank E
79,1663,4,1,30,12,24.39,Bank E,Bank C
79,308,3,1,30,12,33.09,Bank A,Bank C
79,3892,3,2,30,12,8.54,Bank A,Bank C
79,1323,3,2,30,12,45.13,Bank A,Bank C
79,2494,5,1,30,12,9.9,Bank C,Bank C
79,3902,2,1,24,14,4.03,Bank D,Bank D
79,237,4,1,18,12,20.75,Bank G,Bank E
79,2961,3,2,18,12,24.31,Bank A,Bank E
79,1693,5,2,18,12,2.36,Bank G,Bank E
79,1530,1,2,18,12,44.43,Bank E,Bank E
79,1083,5,2,18,12,34.03,Bank F,Bank E
79,90,2,2,18,12,17.36,Bank G,Bank E
79,1847,2,2,18,12,29.66,Bank G,Bank E
79,1966,3,2,18,12,45.36,Bank G,Bank E
80,1230,4,1,45,3,41.91,Bank F,Bank D
80,1019,2,1,30,12,15.7,Bank E,Bank C
80,1283,1,1,18,12,17.06,Bank C,Bank E
80,1365,3,2,45,3,14.92,Bank A,Bank D
80,1995,2,1,18,12,16.51,Bank A,Bank E
80,1678,4,2,18,12,22.59,Bank F,Bank E
80,4057,2,2,18,12,41.88,Bank E,Bank E
80,1919,2,1,18,12,25.08,Bank B,Bank E
80,3779,5,2,18,12,4.36,Bank G,Bank E
80,156,4,1,22,9,41.65,Bank C,Bank B
80,479,2,1,9,0,34.32,Bank D,Bank C
80,4,3,2,30,12,4.92,Bank E,Bank C
80,3062,4,2,18,12,45.45,Bank D,Bank E
80,3932,3,2,30,12,54.82,Bank F,Bank C
80,2869,3,1,30,12,8.25,Bank G,Bank C
80,648,3,2,18,12,30.96,Bank E,Bank E
81,2713,2,1,18,12,68.01,Bank E,Bank E
81,1475,4,1,18,12,36.35,Bank F,Bank E
81,37,2,2,18,12,28.9,Bank C,Bank E
81,3668,3,1,18,12,53.72,Bank A,Bank E
81,314,3,1,30,12,26.73,Bank G,Bank C
81,1466,2,1,30,12,16.24,Bank D,Bank C
81,2519,5,2,18,12,47.46,Bank G,Bank E
81,370,2,2,18,12,41.73,Bank G,Bank E
81,4105,3,2,18,12,6.43,Bank D,Bank E
81,2005,3,1,33,6,193.94,Bank D,Bank F
81,3758,2,1,30,12,36.84,Bank G,Bank C
81,3417,3,1,18,12,33.82,Bank B,Bank E
81,2496,1,2,18,12,33.37,Bank E,Bank E
81,3659,0,1,30,12,23.07,Bank F,Bank C
81,3962,2,1,30,12,16.2,Bank A,Bank C
81,14,2,2,18,12,23.02,Bank A,Bank E
81,3194,4,1,18,12,31.27,Bank C,Bank E
82,2971,3,1,18,12,4.25,Bank D,Bank E
82,1344,2,1,18,12,20.25,Bank A,Bank E
82,3288,3,1,18,12,17.17,Bank F,Bank E
82,3111,2,1,30,12,33.14,Bank D,Bank C
82,2120,2,1,30,12,24.98,Bank G,Bank C
82,2880,1,1,18,12,38.79,Bank D,Bank E
82,1846,2,1,18,12,24.91,Bank F,Bank E
82,3371,3,2,30,12,14.3,Bank E,Bank C
82,2368,4,1,30,12,56.15,Bank C,Bank C
82,2074,3,2,27,14,0.86,Bank C,Bank G
82,753,1,2,18,12,2.45,Bank E,Bank E
82,391,2,2,18,12,8.24,Bank G,Bank E
82,896,1,2,18,12,22.73,Bank A,Bank E
82,2902,0,1,2,14,25.02,Bank E,Bank C
82,1195,4,2,18,12,28.76,Bank F,Bank E
82,1863,4,2,18,12,52.82,Bank B,Bank E
82,3188,1,1,18,12,36.2,Bank D,Bank E
83,1185,2,1,30,12,40.18,Bank C,Bank C
83,2725,5,2,18,12,58.88,Bank C,Bank E
83,3675,3,2,18,12,43.15,Bank A,Bank E
83,3546,2,1,48,14,15.31,Bank E,Bank G
83,1306,5,2,30,12,5.64,Bank E,Bank C
83,3739,4,1,30,12,32.5,Bank B,Bank C
83,3640,2,1,30,12,25.22,Bank A,Bank C
83,2717,3,2,30,12,16.88,Bank B,Bank C
83,2040,3,1,30,12,7.25,Bank D,Bank C
83,374,3,1,18,12,6.85,Bank D,Bank E
83,2136,4,2,18,12,4.48,Bank B,Bank E
83,391,2,2,18,12,6.86,Bank G,Bank E
83,587,5,2,18,12,2.07,Bank G,Bank E
83,745,3,1,18,12,54.55,Bank D,Bank E
83,3772,4,2,18,12,9.06,Bank G,Bank E
83,32,2,2,30,12,14.92,Bank E,Bank C
83,3842,2,2,18,12,17.34,Bank G,Bank E
84,2749,2,2,18,12,19.6,Bank F,Bank E
84,1751,3,1,30,12,34.31,Bank B,Bank C
84,1718,4,2,30,12,35.73,Bank D,Bank C
84,3369,4,1,18,12,26.04,Bank C,Bank E
84,2588,3,2,18,12,23.83,Bank F,Bank E
84,3485,1,1,18,12,3.19,Bank G,Bank E
84,207,3,1,7,5,72.57,Bank E,Bank A
84,2713,2,1,18,12,39.2,Bank E,Bank E
84,851,2,1,18,12,6.92,Bank E,Bank E
84,740,1,1,0,4,191.15,Bank F,Bank A
84,2874,2,1,18,12,36.26,Bank E,Bank E
84,2270,2,1,18,12,29.37,Bank C,Bank E
84,3530,2,2,30,12,42.0,Bank C,Bank C
84,2208,4,1,30,12,3.68,Bank D,Bank C
84,1244,2,2,18,12,21.47,Bank F,Bank E
84,3086,2,2,18,12,10.07,Bank G,Bank E
85,1543,2,1,30,12,25.14,Bank D,Bank C
85,4064,4,2,18,12,12.87,Bank E,Bank E
85,1198,2,2,18,12,26.16,Bank B,Bank E
85,1707,2,2,18,12,1.27,Bank G,Bank E
85,3770,1,1,30,12,19.71,Bank E,Bank C
85,793,5,1,30,12,25.63,Bank C,Bank C
85,3414,4,2,18,12,14.13,Bank F,Bank E
85,1359,4,2,27,14,48.38,Bank B,Bank G
85,2609,3,1,18,12,48.03,Bank F,Bank E
85,1019,2,1,30,12,28.05,Bank E,Bank C
85,1981,5,1,48,14,30.06,Bank A,Bank G
85,3954,2,1,30,12,17.29,Bank G,Bank C
85,3853,0,1,18,12,14.8,Bank D,Bank E
85,2231,4,1,30,12,0.27,Bank F,Bank C
85,1206,2,1,18,12,48.5,Bank C,Bank E
85,1604,3,2,18,12,34.49,Bank B,Bank E
85,918,2,2,30,12,26.77,Bank B,Bank C
86,2426,1,1,30,12,18.12,Bank E,Bank C
86,652,2,1,23,4,75.48,Bank B,Bank C
86,430,4,1,30,12,1.69,Bank D,Bank C
86,3973,2,1,45,3,84.23,Bank E,Bank D
86,3382,2,1,45,3,5.26,Bank B,Bank D
86,3703,4,1,30,12,27.26,Bank A,Bank C
86,4017,3,1,30,12,33.31,Bank G,Bank C
86,1097,3,1,18,12,26.28,Bank F,Bank E
86,2079,4,2,18,12,34.88,Bank A,Bank E
86,2026,1,1,18,12,46.35,Bank D,Bank E
86,653,3,2,30,12,18.03,Bank C,Bank C
86,3650,1,1,30,12,44.13,Bank D,Bank C
86,3900,4,2,18,12,5.1,Bank B,Bank E
86,2935,1,2,30,12,28.85,Bank C,Bank C
86,889,2,2,18,12,26.79,Bank A,Bank E
86,1833,3,2,30,12,10.89,Bank G,Bank C
86,2671,2,2,18,12,3.37,Bank E,Bank E
87,2525,4,2,18,12,34.25,Bank F,Bank E
87,2241,2,2,18,12,39.45,Bank B,Bank E
87,1692,3,1,18,12,19.32,Bank F,Bank E
87,2707,3,1,18,12,52.67,Bank F,Bank E
87,1078,2,2,30,12,28.25,Bank A,Bank C
87,1387,4,1,45,3,16.25,Bank B,Bank D
87,2180,2,2,30,12,54.25,Bank D,Bank C
87,294,4,2,18,12,13.27,Bank A,Bank E
87,1860,6,2,18,12,28.78,Bank F,Bank E
87,1660,6,1,18,12,29.7,Bank B,Bank E
87,1804,6,2,18,12,14.35,Bank F,Bank E
87,2096,3,1,30,12,31.04,Bank D,Bank C
87,2959,1,2,30,12,45.79,Bank F,Bank C
87,1892,2,2,7,5,131.85,Bank C,Bank A
87,25,2,1,30,12,47.0,Bank E,Bank C
87,3614,2,1,43,7,86.91,Bank C,Bank B
87,1398,4,2,18,12,14.11,Bank F,Bank E
88,2496,1,2,18,12,23.35,Bank E,Bank E
88,2196,2,2,18,12,9.28,Bank F,Bank E
88,2736,5,1,18,12,46.04,Bank G,Bank E
88,3428,4,1,30,12,19.56,Bank F,Bank C
88,3673,2,1,30,12,21.63,Bank F,Bank C
88,1899,1,2,30,12,4.92,Bank C,Bank C
88,344,4,1,30,12,11.5,Bank B,Bank C
88,2668,3,2,18,12,28.46,Bank B,Bank E
88,3761,1,2,18,12,1.67,Bank C,Bank E
88,1346,2,2,39,4,87.19,Bank C,Bank E
88,256,4,1,30,12,32.7,Bank E,Bank C
88,3937,6,2,30,12,28.54,Bank D,Bank C
88,2957,3,2,30,12,64.81,Bank D,Bank C
88,2850,5,1,30,12,19.52,Bank B,Bank C
88,2611,5,2,30,12,5.74,Bank A,Bank C
88,3476,2,1,18,12,51.29,Bank E,Bank E
88,2172,2,2,18,12,28.62,Bank C,Bank E
89,2346,4,1,30,12,21.27,Bank B,Bank C
89,3767,3,2,30,12,50.46,Bank B,Bank C
89,3545,6,2,30,12,58.58,Bank D,Bank C
89,4053,2,1,18,12,34.75,Bank A,Bank E
89,866,3,2,18,12,40.49,Bank F,Bank E
89,3592,2,2,18,12,33.63,Bank B,Bank E
89,2169,2,2,30,12,31.88,Bank G,Bank C
89,2891,2,1,30,12,24.96,Bank A,Bank C
89,2764,3,2,0,4,45.53,Bank G,Bank A
89,2286,4,2,18,12,13.7,Bank E,Bank E
89,3028,2,2,30,12,43.58,Bank E,Bank C
89,971,4,1,30,12,46.79,Bank F,Bank C
89,287,3,2,30,12,72.83,Bank A,Bank C
89,591,1,1,18,12,58.79,Bank D,Bank E
89,2534,4,1,18,12,19.22,Bank A,Bank E
89,3728,2,1,45,3,11.83,Bank E,Bank D
89,2271,3,2,0,4,61.28,Bank D,Bank A
90,1131,4,2,18,12,67.25,Bank E,Bank E
90,1791,1,1,18,12,32.9,Bank G,Bank E
90,106,3,2,18,12,10.88,Bank B,Bank E
90,1790,1,1,30,12,52.35,Bank F,Bank C
90,993,3,1,18,12,8.0,Bank G,Bank E
90,268,5,2,6,6,318.22,Bank C,Bank G
90,2226,2,1,30,12,42.91,Bank A,Bank C
90,2936,4,2,30,12,40.61,Bank D,Bank C
90,699,4,2,30,12,12.62,Bank G,Bank C
90,3028,2,2,30,12,36.61,Bank E,Bank C
90,2647,1,1,30,12,40.15,Bank B,Bank C
90,2670,2,2,18,12,40.47,Bank D,Bank E
90,2047,1,1,18,12,12.2,Bank D,Bank E
90,643,4,1,30,12,0.95,Bank G,Bank C
90,2580,3,2,23,4,202.82,Bank E,Bank C
90,614,1,1,18,12,60.18,Bank F,Bank E
90,966,3,2,9,0,48.52,Bank A,Bank C
91,3091,2,1,18,12,5.83,Bank E,Bank E
91,857,3,2,30,12,51.98,Bank D,Bank C
91,3962,2,1,30,12,37.38,Bank A,Bank C
91,1931,3,2,18,12,52.2,Bank G,Bank E
91,421,2,1,30,12,38.97,Bank B,Bank C
91,1044,1,1,0,4,86.43,Bank B,Bank A
91,2776,3,2,18,12,16.64,Bank E,Bank E
91,144,3,1,18,12,25.47,Bank E,Bank E
91,1113,1,1,30,12,10.49,Bank A,Bank C
91,2905,3,2,18,12,9.45,Bank A,Bank E
91,603,2,2,45,3,66.46,Bank B,Bank D
91,3102,3,1,45,3,16.42,Bank B,Bank D
91,2761,3,2,18,12,0.41,Bank D,Bank E
91,1953,2,1,30,12,11.1,Bank A,Bank C
91,3131,2,2,30,12,2.67,Bank C,Bank C
91,955,4,1,0,4,55.23,Bank D,Bank A
91,3713,6,2,30,12,23.68,Bank D,Bank C
92,344,4,1,30,12,36.03,Bank B,Bank C
92,1634,5,2,18,12,53.92,Bank D,Bank E
92,1538,4,1,30,12,26.9,Bank F,Bank C
92,2724,3,1,18,12,22.69,Bank B,Bank E
92,1625,4,1,18,12,4.5,Bank B,Bank E
92,3617,2,1,30,12,53.13,Bank F,Bank C
92,510,1,1,30,12,9.76,Bank G,Bank C
92,1251,1,1,18,12,12.31,Bank F,Bank E
92,3853,0,1,18,12,69.15,Bank D,Bank E
92,2981,5,1,43,7,42.11,Bank G,Bank B
92,316,3,1,18,12,25.2,Bank B,Bank E
92,984,0,2,30,12,12.2,Bank E,Bank C
92,1000,3,1,18,12,7.32,Bank G,Bank E
92,3780,3,2,18,12,43.86,Bank A,Bank E
92,1901,4,1,23,4,125.78,Bank E,Bank C
92,2307,5,1,30,12,15.78,Bank E,Bank C
92,3485,1,1,18,12,26.94,Bank G,Bank E
93,2127,4,1,45,3,50.7,Bank G,Bank D
93,4045,4,1,18,12,4.98,Bank G,Bank E
93,2708,1,2,45,3,52.91,Bank G,Bank D
93,3498,2,2,30,12,17.17,Bank F,Bank C
93,2185,2,2,30,12,0.5,Bank B,Bank C
93,2827,4,1,30,12,9.35,Bank G,Bank C
93,1730,5,2,18,12,37.15,Bank B,Bank E
93,120,2,2,18,12,6.53,Bank B,Bank E
93,435,5,2,18,12,65.17,Bank B,Bank E
93,51,2,1,30,12,39.31,Bank C,Bank C
93,1328,3,1,18,12,52.3,Bank F,Bank E
93,767,5,2,18,12,38.05,Bank E,Bank E
93,1598,2,1,30,12,31.28,Bank C,Bank C
93,2590,4,2,18,12,10.99,Bank A,Bank E
93,2132,3,1,49,10,203.8,Bank E,Bank A
93,3020,2,2,18,12,18.13,Bank D,Bank E
93,1786,2,2,30,12,51.8,Bank B,Bank C
94,180,3,1,18,12,21.77,Bank F,Bank E
94,647,2,1,18,12,30.41,Bank D,Bank E
94,3719,1,1,18,12,8.89,Bank C,Bank E
94,396,2,2,18,12,43.34,Bank E,Bank E
94,2763,2,1,18,12,18.25,Bank F,Bank E
94,1051,4,1,18,12,34.5,Bank B,Bank E
94,1007,4,1,18,12,12.84,Bank G,Bank E
94,2397,2,2,30,12,66.65,Bank D,Bank C
94,2847,2,1,18,12,58.02,Bank F,Bank E
94,2504,2,2,18,12,51.24,Bank F,Bank E
94,441,2,2,18,12,39.73,Bank A,Bank E
94,2635,3,2,18,12,59.76,Bank D,Bank E
94,770,2,1,30,12,17.44,Bank A,Bank C
94,3769,2,1,18,12,10.94,Bank D,Bank E
94,2743,2,1,30,12,31.57,Bank G,Bank C
94,2322,2,2,18,12,54.26,Bank F,Bank E
94,3907,2,1,18,12,10.77,Bank B,Bank E
95,3330,3,1,18,12,31.49,Bank F,Bank E
95,960,5,2,18,12,8.47,Bank B,Bank E
95,3830,1,2,18,12,14.55,Bank B,Bank E
95,1372,4,1,18,12,23.7,Bank A,Bank E
95,1371,3,1,30,12,6.85,Bank G,Bank C
95,3168,3,1,30,12,38.84,Bank E,Bank C
95,2107,2,1,18,12,7.24,Bank A,Bank E
95,2772,2,1,30,12,30.81,Bank A,Bank C
95,440,2,1,18,12,13.1,Bank G,Bank E
95,3851,2,1,18,12,37.08,Bank B,Bank E
95,3145,1,1,31,2,32.71,Bank C,Bank D
95,4096,3,1,30,12,38.28,Bank B,Bank C
95,3083,1,1,18,12,41.78,Bank D,Bank E
95,2968,5,1,19,11,4.61,Bank A,Bank F
95,4053,2,1,18,12,1.96,Bank A,Bank E
95,247,3,1,18,12,32.44,Bank C,Bank E
95,1393,3,2,0,4,54.01,Bank A,Bank A
96,1136,1,2,18,12,27.08,Bank C,Bank E
96,1372,4,1,18,12,61.55,Bank A,Bank E
96,3920,2,1,23,4,14.78,Bank A,Bank C
96,3428,4,1,30,12,47.36,Bank F,Bank C
96,4000,3,2,30,12,9.04,Bank D,Bank C
96,1156,4,1,48,14,37.78,Bank B,Bank G
96,660,4,2,18,12,11.66,Bank C,Bank E
96,1544,2,2,18,12,35.24,Bank E,Bank E
96,2452,2,1,30,12,7.36,Bank C,Bank C
96,781,3,1,43,7,82.66,Bank E,Bank B
96,1185,2,1,30,12,25.0,Bank C,Bank C
96,1828,2,2,30,12,4.36,Bank B,Bank C
96,365,2,2,30,12,24.02,Bank B,Bank C
96,269,3,1,18,12,3.1,Bank D,Bank E
96,292,4,2,18,12,39.65,Bank F,Bank E
96,2466,3,1,30,12,10.17,Bank C,Bank C
96,3532,3,1,18,12,18.45,Bank E,Bank E
96,3167,2,1,18,12,6.12,Bank D,Bank E
97,3859,3,2,45,3,4.51,Bank C,Bank D
97,3640,2,1,18,12,13.24,Bank A,Bank E
97,3311,4,1,30,12,36.48,Bank A,Bank C
97,1416,5,2,31,2,50.2,Bank C,Bank D
97,3239,4,1,18,12,19.13,Bank F,Bank E
97,2513,2,1,30,12,19.05,Bank A,Bank C
97,2988,6,1,18,12,49.74,Bank G,Bank E
97,2694,3,1,18,12,7.32,Bank G,Bank E
97,3527,6,2,18,12,18.54,Bank G,Bank E
97,73,2,2,18,12,9.55,Bank D,Bank E
97,4017,3,1,30,12,33.66,Bank G,Bank C
97,3385,3,1,18,12,5.27,Bank E,Bank E
97,3792,1,1,18,12,10.72,Bank F,Bank E
97,1799,4,1,30,12,17.39,Bank A,Bank C
97,1629,2,1,30,12,2.23,Bank F,Bank C
97,192,4,2,18,12,31.2,Bank D,Bank E
97,1941,3,1,30,12,21.23,Bank C,Bank C
98,1770,3,1,10,14,32.76,Bank G,Bank D
98,4018,2,1,30,12,31.03,Bank A,Bank C
98,349,3,2,18,12,58.66,Bank G,Bank E
98,2974,5,1,18,12,7.34,Bank G,Bank E
98,3317,3,2,45,3,55.98,Bank G,Bank D
98,1113,1,1,30,12,42.09,Bank A,Bank C
98,2484,6,1,18,12,46.46,Bank G,Bank E
98,3999,2,2,30,12,27.64,Bank C,Bank C
98,2562,4,2,18,12,25.12,Bank A,Bank E
98,936,3,1,18,12,10.67,Bank F,Bank E
98,789,4,1,18,12,40.97,Bank F,Bank E
98,3184,2,2,18,12,33.64,Bank G,Bank E
98,968,2,2,18,12,9.26,Bank C,Bank E
98,307,2,1,18,12,23.42,Bank G,Bank E
98,299,3,2,18,12,9.58,Bank F,Bank E
98,2477,2,2,18,12,28.5,Bank G,Bank E
98,1438,3,1,30,12,31.89,Bank D,Bank C
99,1329,1,1,30,12,23.38,Bank G,Bank C
99,2127,4,1,18,12,14.57,Bank G,Bank E
99,1984,2,2,43,7,20.26,Bank D,Bank B
99,1609,3,1,30,12,0.07,Bank G,Bank C
99,1266,2,2,4,1,21.78,Bank G,Bank E
99,3682,3,2,18,12,15.22,Bank A,Bank E
99,747,2,1,30,12,53.6,Bank F,Bank C
99,4099,5,2,18,12,21.48,Bank E,Bank E
99,1029,3,1,30,12,7.14,Bank A,Bank C
99,3615,2,2,30,12,17.49,Bank D,Bank C
99,1584,5,1,41,14,15.35,Bank C,Bank G
99,286,4,1,18,12,19.51,Bank G,Bank E
99,3045,2,1,0,4,154.28,Bank A,Bank A
99,3667,3,2,18,12,21.89,Bank G,Bank E
99,3731,3,1,18,12,26.62,Bank A,Bank E
99,2117,5,1,30,12,14.86,Bank D,Bank C
99,3485,1,1,18,12,31.77,Bank G,Bank E
100,1873,4,2,18,12,24.19,Bank E,Bank E
100,1879,4,2,24,14,17.95,Bank D,Bank D
100,1097,3,1,18,12,16.51,Bank F,Bank E
100,3126,3,1,18,12,21.47,Bank E,Bank E
100,444,5,2,18,12,44.87,Bank D,Bank E
100,1748,3,2,30,12,25.55,Bank F,Bank C
100,1103,2,1,18,12,21.4,Bank E,Bank E
100,3277,2,1,30,12,20.94,Bank B,Bank C
100,3683,3,2,0,4,53.78,Bank B,Bank A
100,3633,2,1,18,12,18.2,Bank A,Bank E
100,3642,3,2,18,12,30.76,Bank C,Bank E
100,404,2,1,18,12,8.79,Bank F,Bank E
100,167,6,1,30,12,40.84,Bank G,Bank C
100,2757,2,1,18,12,8.83,Bank G,Bank E
100,2266,2,2,18,12,2.3,Bank F,Bank E
100,694,3,1,18,12,32.91,Bank B,Bank E
100,2087,6,2,18,12,41.43,Bank B,Bank E
100,339,2,1,30,12,58.41,Bank D,Bank C
101,1238,3,1,34,4,104.87,Bank G,Bank G
101,3191,4,1,30,12,28.17,Bank G,Bank C
101,2153,3,1,30,12,33.46,Bank E,Bank C
101,2793,4,2,18,12,18.31,Bank A,Bank E
101,1143,2,1,18,12,33.81,Bank C,Bank E
101,3664,2,1,30,12,41.4,Bank D,Bank C
101,2464,2,2,30,12,4.74,Bank A,Bank C
101,3174,2,1,18,12,64.58,Bank D,Bank E
101,1487,1,1,23,4,110.3,Bank D,Bank C
101,2022,2,1,18,12,10.64,Bank G,Bank E
101,3363,5,1,30,12,12.36,Bank D,Bank C
101,1912,3,1,30,12,31.6,Bank B,Bank C
101,1686,2,1,30,12,31.57,Bank G,Bank C
101,337,1,2,18,12,51.66,Bank B,Bank E
101,2733,3,2,30,12,10.31,Bank D,Bank C
101,2643,3,1,30,12,29.65,Bank E,Bank C
101,2325,6,2,30,12,14.23,Bank B,Bank C
102,2622,2,1,18,12,21.09,Bank E,Bank E
102,3077,6,2,30,12,59.54,Bank E,Bank C
102,572,2,2,24,14,20.02,Bank F,Bank D
102,1323,3,2,18,12,38.57,Bank A,Bank E
102,234,4,2,18,12,18.56,Bank D,Bank E
102,1848,4,2,18,12,46.96,Bank A,Bank E
102,2214,4,1,0,4,119.53,Bank C,Bank A
